team,generation_pctile,zone,team_share,league_share,league_pps,contribution,type,identity_driven
ATL,100,Above the Break 3,0.34294117647058825,0.3320964749536178,0.9961136750060724,-2.67840395400708e-4,over-reliant on low-value looks,FALSE
ATL,100,Corner 3,0.03470588235294118,0.036904089699120755,1.1016393442622952,-1.7767639037931298e-4,missing efficient looks,FALSE
ATL,100,In The Paint (Non-RA),0.1588235294117647,0.19787045252883761,0.8263350998777008,0.007593704522383947,,FALSE
ATL,100,Mid-Range,0.03823529411764706,0.1137371944825361,0.7524822695035461,0.02025936581797993,,TRUE
ATL,100,Restricted Area,0.4252941176470588,0.3193917883358877,1.2531885339057962,0.024609270582841326,,TRUE
CHI,79,Above the Break 3,0.29121540312876054,0.3320964749536178,0.9961136750060724,0.001009673011732037,,FALSE
CHI,79,Corner 3,0.043922984356197355,0.036904089699120755,1.1016393442622952,5.673222179379147e-4,,FALSE
CHI,79,In The Paint (Non-RA),0.18351383874849578,0.19787045252883761,0.8263350998777008,0.0027920223742862217,,FALSE
CHI,79,Mid-Range,0.09265944645006016,0.1137371944825361,0.7524822695035461,0.00565577562876439,,FALSE
CHI,79,Restricted Area,0.38868832731648617,0.3193917883358877,1.2531885339057962,0.016102925113357928,,TRUE
CON,57,Above the Break 3,0.24969400244798043,0.3320964749536178,0.9961136750060724,0.0020351607449378252,,TRUE
CON,57,Corner 3,0.016523867809057527,0.036904089699120755,1.1016393442622952,-0.001647289673037093,missing efficient looks,FALSE
CON,57,In The Paint (Non-RA),0.18421052631578946,0.19787045252883761,0.8263350998777008,0.0026565330934897654,,FALSE
CON,57,Mid-Range,0.17319461444308445,0.1137371944825361,0.7524822695035461,-0.015954162951561643,over-reliant on low-value looks,TRUE
CON,57,Restricted Area,0.3763769889840881,0.3193917883358877,1.2531885339057962,0.01324205266390812,,TRUE
DAL,93,Above the Break 3,0.3178427997705106,0.3320964749536178,0.9961136750060724,3.5203458490605023e-4,,FALSE
DAL,93,Corner 3,0.020654044750430294,0.036904089699120755,1.1016393442622952,-0.0013134563193062138,missing efficient looks,FALSE
DAL,93,In The Paint (Non-RA),0.2134251290877797,0.19787045252883761,0.8263350998777008,-0.0030250172945947727,over-reliant on low-value looks,FALSE
DAL,93,Mid-Range,0.17498565691336776,0.1137371944825361,0.7524822695035461,-0.016434751975488805,over-reliant on low-value looks,TRUE
DAL,93,Restricted Area,0.27309236947791166,0.3193917883358877,1.2531885339057962,-0.010758922243875991,missing efficient looks,FALSE
GSV,71,Above the Break 3,0.40710059171597635,0.3320964749536178,0.9961136750060724,-0.0018524375483155832,over-reliant on low-value looks,TRUE
GSV,71,Corner 3,0.04082840236686391,0.036904089699120755,1.1016393442622952,3.1719378553448534e-4,,FALSE
GSV,71,In The Paint (Non-RA),0.20650887573964496,0.19787045252883761,0.8263350998777008,-0.0016799693334477422,over-reliant on low-value looks,FALSE
GSV,71,Mid-Range,0.1165680473372781,0.1137371944825361,0.7524822695035461,-7.596005303697157e-4,over-reliant on low-value looks,FALSE
GSV,71,Restricted Area,0.22899408284023667,0.3193917883358877,1.2531885339057962,-0.021006351881778813,missing efficient looks,TRUE
IND,36,Above the Break 3,0.3595641646489104,0.3320964749536178,0.9961136750060724,-6.783918263880768e-4,over-reliant on low-value looks,FALSE
IND,36,Corner 3,0.03631961259079903,0.036904089699120755,1.1016393442622952,-4.7242032489076865e-5,missing efficient looks,FALSE
IND,36,In The Paint (Non-RA),0.1694915254237288,0.19787045252883761,0.8263350998777008,0.005519031203875912,,FALSE
IND,36,Mid-Range,0.10774818401937046,0.1137371944825361,0.7524822695035461,0.0016070264890631317,,FALSE
IND,36,Restricted Area,0.3268765133171913,0.3193917883358877,1.2531885339057962,0.0017392782906770533,,FALSE
LAS,43,Above the Break 3,0.3560606060606061,0.3320964749536178,0.9961136750060724,-5.91861596290686e-4,over-reliant on low-value looks,FALSE
LAS,43,Corner 3,0.02904040404040404,0.036904089699120755,1.1016393442622952,-6.356048647306336e-4,missing efficient looks,FALSE
LAS,43,In The Paint (Non-RA),0.1994949494949495,0.19787045252883761,0.8263350998777008,-3.159263002919956e-4,over-reliant on low-value looks,FALSE
LAS,43,Mid-Range,0.08585858585858586,0.1137371944825361,0.7524822695035461,0.007480645227196833,,FALSE
LAS,43,Restricted Area,0.32954545454545453,0.3193917883358877,1.2531885339057962,0.0023594789726001293,,FALSE
LVA,7,Above the Break 3,0.2998160637645616,0.3320964749536178,0.9961136750060724,7.972555153357143e-4,,FALSE
LVA,7,Corner 3,0.03740036787247088,0.036904089699120755,1.1016393442622952,4.011310153163556e-5,,FALSE
LVA,7,In The Paint (Non-RA),0.2654812998160638,0.19787045252883761,0.8263350998777008,-0.01314871328703318,over-reliant on low-value looks,FALSE
LVA,7,Mid-Range,0.16615573267933784,0.1137371944825361,0.7524822695035461,-0.01406542531830909,over-reliant on low-value looks,TRUE
LVA,7,Restricted Area,0.23114653586756592,0.3193917883358877,1.2531885339057962,-0.020506171202931234,missing efficient looks,TRUE
MIN,86,Above the Break 3,0.28547008547008546,0.3320964749536178,0.9961136750060724,0.0011515697851005025,,TRUE
MIN,86,Corner 3,0.03361823361823362,0.036904089699120755,1.1016393442622952,-2.655887074404526e-4,missing efficient looks,FALSE
MIN,86,In The Paint (Non-RA),0.1641025641025641,0.19787045252883761,0.8263350998777008,0.006567056930071678,,FALSE
MIN,86,Mid-Range,0.18005698005698006,0.1137371944825361,0.7524822695035461,-0.01779553614451097,over-reliant on low-value looks,TRUE
MIN,86,Restricted Area,0.3367521367521368,0.3193917883358877,1.2531885339057962,0.004034146504299865,,FALSE
NYL,14,Above the Break 3,0.39320076972418216,0.3320964749536178,0.9961136750060724,-0.0015091423628781834,over-reliant on low-value looks,TRUE
NYL,14,Corner 3,0.04682488774855677,0.036904089699120755,1.1016393442622952,8.018768521401892e-4,,FALSE
NYL,14,In The Paint (Non-RA),0.18858242463117383,0.19787045252883761,0.8263350998777008,0.001806302105777929,,FALSE
NYL,14,Mid-Range,0.06670942912123155,0.1137371944825361,0.7524822695035461,0.012618923463545779,,TRUE
NYL,14,Restricted Area,0.30468248877485565,0.3193917883358877,1.2531885339057962,-0.003418103599193669,missing efficient looks,FALSE
PDX,64,Above the Break 3,0.37351543942992876,0.3320964749536178,0.9961136750060724,-0.00102295778312229,over-reliant on low-value looks,TRUE
PDX,64,Corner 3,0.04275534441805225,0.036904089699120755,1.1016393442622952,4.7294438327508863e-4,,FALSE
PDX,64,In The Paint (Non-RA),0.2155581947743468,0.19787045252883761,0.8263350998777008,-0.003439848202066307,over-reliant on low-value looks,FALSE
PDX,64,Mid-Range,0.050475059382422804,0.1137371944825361,0.7524822695035461,0.016975079186426347,,TRUE
PDX,64,Restricted Area,0.3176959619952494,0.3193917883358877,1.2531885339057962,-3.9407111769613855e-4,missing efficient looks,FALSE
PHX,21,Above the Break 3,0.33170433720219916,0.3320964749536178,0.9961136750060724,9.684944323009899e-6,,FALSE
PHX,21,Corner 3,0.047648136835675016,0.036904089699120755,1.1016393442622952,8.684183121332382e-4,,FALSE
