team,generation_pctile,volume_gap,mix_gap_total,total_gap,primary_driver,fit_mode,zone,mix_contribution,type,identity_driven
ATL,100,3.4629720813333282,4.516271758611999,7.979243839945327,mix,style-amplify / protect,Above the Break 3,-0.023254784074627353,over-reliant on low-value looks,FALSE
ATL,100,3.4629720813333282,4.516271758611999,7.979243839945327,mix,style-amplify / protect,Corner 3,-0.015426448602902558,missing efficient looks,FALSE
ATL,100,3.4629720813333282,4.516271758611999,7.979243839945327,mix,style-amplify / protect,In The Paint (Non-RA),0.6593104028627532,,FALSE
ATL,100,3.4629720813333282,4.516271758611999,7.979243839945327,mix,style-amplify / protect,Mid-Range,1.758984774799075,,TRUE
ATL,100,3.4629720813333282,4.516271758611999,7.979243839945327,mix,style-amplify / protect,Restricted Area,2.136657813627694,,TRUE
CHI,79,-0.7178265247671431,2.1614867043893637,1.4436601796222206,mix,style-amplify / protect,Above the Break 3,0.08352795149321282,,FALSE
CHI,79,-0.7178265247671431,2.1614867043893637,1.4436601796222206,mix,style-amplify / protect,Corner 3,0.046933276566093286,,FALSE
CHI,79,-0.7178265247671431,2.1614867043893637,1.4436601796222206,mix,style-amplify / protect,In The Paint (Non-RA),0.23097765983393231,,FALSE
CHI,79,-0.7178265247671431,2.1614867043893637,1.4436601796222206,mix,style-amplify / protect,Mid-Range,0.4678894522153517,,FALSE
CHI,79,-0.7178265247671431,2.1614867043893637,1.4436601796222206,mix,style-amplify / protect,Restricted Area,1.3321583642807804,,TRUE
CON,57,0.6355374821544926,0.027930462768637466,0.66346794492313,volume,style-amplify / protect,Above the Break 3,0.17106237948705796,,TRUE
CON,57,0.6355374821544926,0.027930462768637466,0.66346794492313,volume,style-amplify / protect,Corner 3,-0.1384604591431384,missing efficient looks,FALSE
CON,57,0.6355374821544926,0.027930462768637466,0.66346794492313,volume,style-amplify / protect,In The Paint (Non-RA),0.22329089890752457,,FALSE
CON,57,0.6355374821544926,0.027930462768637466,0.66346794492313,volume,style-amplify / protect,Mid-Range,-1.341003202821591,over-reliant on low-value looks,TRUE
CON,57,0.6355374821544926,0.027930462768637466,0.66346794492313,volume,style-amplify / protect,Restricted Area,1.1130408463387793,,TRUE
DAL,93,6.312165979991127,-2.7941870124365513,3.5179789675545754,volume,style-amplify / protect,Above the Break 3,0.03154736665764758,,FALSE
DAL,93,6.312165979991127,-2.7941870124365513,3.5179789675545754,volume,style-amplify / protect,Corner 3,-0.11770459457844373,missing efficient looks,FALSE
DAL,93,6.312165979991127,-2.7941870124365513,3.5179789675545754,volume,style-amplify / protect,In The Paint (Non-RA),-0.2710850974025033,over-reliant on low-value looks,FALSE
DAL,93,6.312165979991127,-2.7941870124365513,3.5179789675545754,volume,style-amplify / protect,Mid-Range,-1.4727903698342928,over-reliant on low-value looks,TRUE
DAL,93,6.312165979991127,-2.7941870124365513,3.5179789675545754,volume,style-amplify / protect,Restricted Area,-0.9641543172789642,missing efficient looks,FALSE
GSV,71,4.219881104920171,-2.187469933116982,2.032411171803189,volume,style-amplify / protect,Above the Break 3,-0.16220826200276348,over-reliant on low-value looks,TRUE
GSV,71,4.219881104920171,-2.187469933116982,2.032411171803189,volume,style-amplify / protect,Corner 3,0.02777499987322695,,FALSE
GSV,71,4.219881104920171,-2.187469933116982,2.032411171803189,volume,style-amplify / protect,In The Paint (Non-RA),-0.1471061229806572,over-reliant on low-value looks,FALSE
