filename,path,exists,rows,cols
team_crosswalk.csv,data/wehoop/team_crosswalk.csv,FALSE,NA,NA
stats_schedule.csv,data/wehoop/stats_schedule.csv,TRUE,202,15
espn_pbp.csv,data/wehoop/espn_pbp.csv,FALSE,NA,NA
stats_shots.csv,data/wehoop/stats_shots.csv,TRUE,41149,18
stats_possessions.csv,data/wehoop/stats_possessions.csv,TRUE,32265,34
hustle_player.csv,data/wehoop/live/hustle_player.csv,FALSE,NA,NA
possessions_lineups.csv,data/wehoop/live/possessions_lineups.csv,FALSE,NA,NA
leaguedash_lineups_advanced.csv,data/wehoop/leaguedash_lineups_advanced.csv,TRUE,7491,55
leaguedash_lineups_base.csv,data/wehoop/leaguedash_lineups_base.csv,TRUE,7491,63
leaguedash_player_bio.csv,data/wehoop/leaguedash_player_bio.csv,TRUE,226,27
leaguedash_player_stats_advanced.csv,data/wehoop/leaguedash_player_stats_advanced.csv,TRUE,226,83
leaguedash_player_stats_base.csv,data/wehoop/leaguedash_player_stats_base.csv,TRUE,226,71
leaguedash_player_stats_defense.csv,data/wehoop/leaguedash_player_stats_defense.csv,TRUE,226,47
leaguedash_player_stats_misc.csv,data/wehoop/leaguedash_player_stats_misc.csv,TRUE,226,47
leaguedash_player_stats_scoring.csv,data/wehoop/leaguedash_player_stats_scoring.csv,TRUE,226,57
leaguedash_player_stats_usage.csv,data/wehoop/leaguedash_player_stats_usage.csv,TRUE,226,57
leaguedash_standings.csv,data/wehoop/leaguedash_standings.csv,TRUE,15,94
leaguedash_team_stats_advanced.csv,data/wehoop/leaguedash_team_stats_advanced.csv,TRUE,15,50
leaguedash_team_stats_base.csv,data/wehoop/leaguedash_team_stats_base.csv,TRUE,15,58
leaguedash_team_stats_defense.csv,data/wehoop/leaguedash_team_stats_defense.csv,TRUE,15,34
leaguedash_team_stats_fourfactors.csv,data/wehoop/leaguedash_team_stats_fourfactors.csv,TRUE,15,32
