team_id,team_name,gp,w,l,w_pct,min,fgm,fga,fg_pct,fg3_m,fg3_a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,tov,stl,blk,blka,pf,pfd,pts,plus_minus,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,fgm_rank,fga_rank,fg_pct_rank,fg3_m_rank,fg3_a_rank,fg3_pct_rank,ftm_rank,fta_rank,ft_pct_rank,oreb_rank,dreb_rank,reb_rank,ast_rank,tov_rank,stl_rank,blk_rank,blka_rank,pf_rank,pfd_rank,pts_rank,plus_minus_rank,season,league_id,season_type,per_mode
1611661330,Atlanta Dream,32,20,12,0.625,1279.958333,992,2270,0.437,266,849,0.313,617,799,0.772,357,763,1120,668,446,290,101,163,632,693,2867,115,12,5,4,5,14,12,8,12,12,8,13,3,4,12,1,11,7,11,4,2,14,14,3,5,10,5,2026,10,Regular Season,Totals
1611661329,Chicago Sky,34,12,22,0.353,1370,1056,2369,0.446,254,782,0.325,616,806,0.764,269,844,1113,731,452,246,156,172,723,683,2982,-84,4,11,11,12,4,6,4,9,13,13,11,4,3,13,9,8,8,4,5,7,3,15,14,7,6,9,2026,10,Regular Season,Totals
1611661323,Connecticut Sun,31,8,23,0.258,1245,915,2109,0.434,172,579,0.297,468,672,0.696,289,732,1021,596,463,254,144,138,711,627,2470,-222,15,14,13,14,15,15,14,14,15,15,15,15,10,15,7,15,13,15,7,6,5,10,12,11,15,15,2026,10,Regular Season,Totals
1611661321,Dallas Wings,34,20,14,0.588,1370,1130,2436,0.464,279,820,0.34,488,616,0.792,296,860,1156,747,403,232,122,119,633,622,3027,93,4,5,7,7,4,3,2,6,10,11,8,14,13,8,5,6,5,3,2,11,10,4,4,12,5,7,2026,10,Regular Season,Totals
1611661331,Golden State Valkyries,33,24,9,0.727,1320,955,2235,0.427,356,1008,0.353,491,632,0.777,301,770,1071,631,379,259,132,121,649,641,2757,219,8,2,2,2,11,13,12,15,1,1,6,13,12,11,4,10,11,13,1,4,7,5,9,10,13,2,2026,10,Regular Season,Totals
1611661325,Indiana Fever,33,21,12,0.636,1335,1105,2270,0.487,343,871,0.394,622,754,0.825,264,839,1103,688,504,222,131,126,721,735,3175,191,8,4,4,4,9,4,8,2,3,6,2,2,5,2,11,9,9,8,11,13,8,7,13,3,2,3,2026,10,Regular Season,Totals
1611661319,Las Vegas Aces,34,23,11,0.676,1370,1132,2325,0.487,285,794,0.359,541,674,0.803,257,890,1147,754,417,236,169,81,601,648,3090,123,4,3,3,3,4,2,5,1,8,12,3,8,8,6,12,2,6,2,3,10,1,1,1,9,3,4,2026,10,Regular Season,Totals
1611661320,Los Angeles Sparks,32,12,20,0.375,1285,1031,2215,0.465,285,856,0.333,505,644,0.784,248,747,995,708,473,242,100,138,639,687,2852,-144,12,11,9,10,13,8,13,4,8,7,9,10,11,9,14,13,14,6,8,9,15,10,5,6,12,11,2026,10,Regular Season,Totals
1611661324,Minnesota Lynx,35,28,7,0.8,1400,1211,2501,0.484,325,825,0.394,495,616,0.804,340,881,1221,775,456,319,163,115,642,577,3242,311,1,1,1,1,3,1,1,3,6,10,1,11,13,5,2,3,1,1,6,1,2,3,6,15,1,1,2026,10,Regular Season,Totals
1611661313,New York Liberty,34,20,14,0.588,1370,1061,2281,0.465,350,991,0.353,614,720,0.853,281,914,1195,713,509,208,143,113,629,705,3086,108,4,5,7,7,4,5,6,5,2,2,5,5,6,1,8,1,3,5,13,14,6,2,2,4,4,6,2026,10,Regular Season,Totals
1611661317,Phoenix Mercury,35,13,22,0.371,1405,1012,2281,0.444,272,845,0.322,639,817,0.782,241,860,1101,698,483,256,114,135,646,761,2935,-125,1,9,11,11,1,10,6,10,11,9,12,1,1,10,15,6,10,7,10,5,12,9,8,1,7,10,2026,10,Regular Season,Totals
1611661327,Portland Fire,33,13,20,0.394,1340,1017,2241,0.454,335,950,0.353,495,610,0.811,252,735,987,688,506,245,121,150,731,615,2864,-159,8,9,9,9,8,9,10,7,4,3,7,11,15,4,13,14,15,8,12,8,11,12,15,13,11,12,2026,10,Regular Season,Totals
1611661328,Seattle Storm,35,7,28,0.2,1405,1043,2400,0.435,296,909,0.326,536,674,0.795,290,879,1169,676,517,267,150,128,702,612,2918,-184,1,15,15,15,1,7,3,13,7,5,10,9,8,7,6,4,4,10,15,3,4,8,10,14,8,13,2026,10,Regular Season,Totals
1611661332,Toronto Tempo,33,10,23,0.303,1325,1002,2236,0.448,330,930,0.355,558,682,0.818,269,760,1029,664,482,232,105,123,708,653,2892,-214,8,13,13,13,10,11,11,8,5,4,4,7,7,3,9,12,12,12,9,11,13,6,11,8,9,14,2026,10,Regular Season,Totals
1611661322,Washington Mystics,32,19,13,0.594,1309.958333,917,2087,0.439,187,625,0.299,598,817,0.732,334,871,1205,616,512,175,126,155,643,751,2619,-28,12,8,6,6,12,14,15,11,14,14,14,6,1,14,3,5,2,14,14,15,9,13,7,2,14,8,2026,10,Regular Season,Totals
