team_id,team_name,gp,w,l,w_pct,min,e_off_rating,off_rating,e_def_rating,def_rating,e_net_rating,net_rating,ast_pct,ast_to,ast_ratio,oreb_pct,dreb_pct,reb_pct,tm_tov_pct,efg_pct,ts_pct,e_pace,pace,pace_per40,poss,pie,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,off_rating_rank,def_rating_rank,net_rating_rank,ast_pct_rank,ast_to_rank,ast_ratio_rank,oreb_pct_rank,dreb_pct_rank,reb_pct_rank,tm_tov_pct_rank,efg_pct_rank,ts_pct_rank,pace_rank,pie_rank,season,league_id,season_type,per_mode
1611661330,Atlanta Dream,32,20,12,0.625,1280,105.8,110,103,105.6,2.8,4.5,0.673,1.5,17.7,0.367,0.724,0.528,0.171,0.496,0.547,100.9,97.75,81.46,2606,0.521,12,5,4,5,14,7,4,5,5,6,12,1,2,4,6,13,12,4,6,2026,10,Regular Season,Totals
1611661329,Chicago Sky,34,12,22,0.353,1370,102.6,105.5,105.4,108.3,-2.8,-2.8,0.692,1.62,18.6,0.279,0.672,0.475,0.16,0.499,0.547,101.9,99.12,82.6,2827,0.479,4,11,11,12,4,11,10,9,1,5,5,13,12,14,4,11,11,3,10,2026,10,Regular Season,Totals
1611661323,Connecticut Sun,31,8,23,0.258,1245,95.8,98.9,104.8,107.9,-9,-9,0.651,1.29,17,0.325,0.681,0.493,0.185,0.475,0.514,99.2,96.23,80.19,2497,0.44,15,14,13,14,15,15,7,15,12,14,14,5,8,8,13,15,15,10,15,2026,10,Regular Season,Totals
1611661321,Dallas Wings,34,20,14,0.588,1370,107.6,110.8,105.4,107.4,2.2,3.3,0.661,1.85,19.2,0.307,0.715,0.507,0.147,0.521,0.559,98.1,95.72,79.77,2733,0.515,4,5,7,7,4,5,5,7,10,1,2,8,3,6,1,8,8,13,7,2026,10,Regular Season,Totals
1611661331,Golden State Valkyries,33,24,9,0.727,1320,106.4,110.1,98.3,101.4,8.1,8.7,0.661,1.66,17.7,0.323,0.679,0.495,0.151,0.507,0.549,94,91.04,75.86,2504,0.539,8,2,2,2,11,6,1,2,11,4,11,7,9,7,2,9,10,15,3,2026,10,Regular Season,Totals
1611661325,Indiana Fever,33,21,12,0.636,1335,111.7,115,105.8,108,5.9,7.1,0.623,1.37,17.9,0.326,0.715,0.529,0.183,0.562,0.61,101.8,99.31,82.76,2760,0.534,8,4,4,4,9,1,8,3,15,11,9,4,4,3,11,1,1,1,4,2026,10,Regular Season,Totals
1611661319,Las Vegas Aces,34,23,11,0.676,1370,111.1,112.3,104.3,107.8,6.7,4.5,0.666,1.81,19.6,0.272,0.689,0.492,0.152,0.548,0.589,98.5,96.4,80.34,2751,0.548,4,3,3,3,4,3,6,4,8,2,1,14,7,9,3,3,3,9,2,2026,10,Regular Season,Totals
1611661320,Los Angeles Sparks,32,12,20,0.375,1285,104.7,107.5,110.5,112.8,-5.8,-5.3,0.687,1.5,19,0.289,0.679,0.482,0.178,0.53,0.571,101.5,99.18,82.65,2654,0.471,12,11,9,10,13,9,14,11,3,7,4,12,10,11,8,5,5,2,11,2026,10,Regular Season,Totals
1611661324,Minnesota Lynx,35,28,7,0.8,1400,112.3,113.8,100.2,103.2,12.1,10.6,0.64,1.7,19.1,0.328,0.678,0.507,0.16,0.549,0.585,99.7,97.54,81.29,2849,0.561,1,1,1,1,3,2,3,1,14,3,3,3,11,5,5,2,4,5,1,2026,10,Regular Season,Totals
1611661313,New York Liberty,34,20,14,0.588,1370,109.2,112.1,105.7,108.1,3.5,4,0.672,1.4,18.4,0.324,0.727,0.535,0.185,0.542,0.594,98.8,96.51,80.42,2754,0.532,4,5,7,7,4,4,9,6,6,9,6,6,1,2,12,4,2,8,5,2026,10,Regular Season,Totals
1611661317,Phoenix Mercury,35,13,22,0.371,1405,101.8,104.4,106.5,108.9,-4.7,-4.4,0.69,1.45,18,0.271,0.71,0.489,0.172,0.503,0.556,98.3,96.02,80.01,2810,0.48,1,9,11,11,1,12,12,10,2,8,8,15,5,10,7,10,9,12,9,2026,10,Regular Season,Totals
1611661327,Portland Fire,33,13,20,0.394,1340,103.6,106.8,109.8,112.6,-6.1,-5.8,0.676,1.36,18.4,0.303,0.653,0.478,0.189,0.529,0.571,98.8,96.09,80.07,2681,0.448,8,9,9,9,8,10,13,12,4,12,7,9,15,13,14,6,6,11,14,2026,10,Regular Season,Totals
1611661328,Seattle Storm,35,7,28,0.2,1405,99.8,102.6,105.3,108.8,-5.5,-6.2,0.648,1.31,17.2,0.298,0.659,0.481,0.182,0.496,0.541,100.2,97.26,81.05,2844,0.459,1,15,15,15,1,13,11,13,13,13,13,10,13,12,10,12,13,7,12,2026,10,Regular Season,Totals
1611661332,Toronto Tempo,33,10,23,0.303,1325,105.2,107.5,113.1,115.5,-7.9,-8,0.663,1.38,17.8,0.291,0.657,0.474,0.179,0.522,0.57,99.5,97.45,81.21,2691,0.451,8,13,13,13,10,8,15,14,9,10,10,11,14,15,9,7,7,6,13,2026,10,Regular Season,Totals
1611661322,Washington Mystics,32,19,13,0.594,1310,99.8,101.7,99.8,103.2,0,-1.4,0.672,1.2,16.9,0.359,0.703,0.536,0.199,0.484,0.535,96.7,94.17,78.48,2574,0.507,12,8,6,6,12,14,2,8,7,15,15,2,6,1,15,14,14,14,8,2026,10,Regular Season,Totals
